No.	単語	品詞	意味	用例	追加
1236	well	間	ええっと	Well, …	
1237	were	動	①areの過去形 ②（仮定法で）be動詞の過去形	①You were very kind. ②If I were you, I would ask him for help.	○
1238	west	名	西、西部	in the west of France	
1239	western	形	①西の　②西洋・欧米の（Western）	①in the western sky　②the Western culture	
1240	what	疑・代	何	What's this?	
1241	what	形	①（疑問文で）何の、どんな　②（感嘆文で）なんと	①What color do you like? ②What a big tree!	○
1242	when	疑・副	いつ	When did you arrive here?	
1243	when	接	（・・・）する時に、（・・・）すると	He came back when I was watching TV.	
1244	where	疑・副	どこに（で）、どこへ	Where are you going?	
1245	which	疑・代	どちら、どれ	Which is your book, this one or that one?	
1246	which	疑・形	どちらの、どの	Which bus goes to Osaka?	
1247	which	関・代	・・・である（する）ところの	This is a book which she wrote.	
1248	white	名・形	白（の）、白色（の）	white snow	
1249	who	疑・代	だれ	Who is that man?	
1250	who	関・代	・・・である（する）ところの	She is the woman who gave me the book.	
1251	whose	疑・代	だれの	Whose house is this?	
1252	why	疑・副	なぜ、どうして	Why did you come here?	
1253	wide	形	（幅が）広い	a wide road	
1254	wife	名	妻	his wife	
1255	wild	形	野生の	wild animals	
1256	will	助	・・・するつもりだ、しようと思う、・・・でしょう	I will show you an example.	
1257	win	動	・・・に勝つ、勝ち取る  《活用》won-won	win a game	
1258	wind	名	風	a strong wind	
1259	window	名	窓	open the window	
1260	windy	形	風の強い、風のある	a windy day	
1261	winter	名	冬	in winter	
1262	wish	名	願い	make a wish / best wishes	
1263	wish	動	①・・・したいと思う（to ・・・）　②（仮定法で）・・・であればいいのに	①I wish to travel abroad. ②I wish I knew my cat's feelings.	○
1264	with	前	①・・・と一緒に ②・・・で、・・・を使って ③・・・のある、・・・を身に付けて・所持して	①come with us②with your finger③a boy with a camera	
1265	without	前	・・・なしで	without any money / without sleeping	
1266	woman	名	女の人、女性  《複数》women（発音注意）	She is the woman who wrote the story.	
1267	wonderful	形	すばらしい、すてきな、見事な	have a wonderful time	
1268	wood	名	木、木材	a piece of wood	
1269	word	名	単語、語、ことば	the meaning of the word	
1270	work	名	仕事、作業、労働	talk about my work	
1271	work	動	仕事をする、働く、活動する	work with many people	
1272	world	名	世界	in the world	
1273	worry	動	心配する	Don't worry.	
1274	would	助	（willの過去形）①・・・（するの）はいかがですか　②・・・していただけませんか	①Would you like ...(to...）? ②Would you …?	○
1275	would	助	③（仮定法で）（もし～なら）・・・だろうに	③If you had 10,000 dollars, what would you do?	
1276	wow	間	うわぁ、わぁ（驚き、喜びなどを表す）	Wow, that's nice.	
1277	write	動	・・・を書く  《活用》wrote-written	write a letter 	
1278	writer	名	作家	a popular writer	
1279	wrong	形	間違った、（・・・の）調子の悪い（with ・・・）	the wrong number / What's wrong with …?	
1280	year	名	年	three years ago	
1281	yellow	名・形	黄色（の）	buy a yellow T-shirt	
1282	yes	副	はい、そうです	Yes, he is.	
1283	yesterday	名・副	昨日（は）	went to see a movie yesterday	
1284	yet	副	（否定文で）まだ	haven't finished the job yet	
1285	you	代	あなた（方）は、あなた（方）を（に）	you and I	
1286	young	形	若い	young people	
1287	your	代	あなた（方）の	Wash your hands.	
1288	yours	代	あなた（方）のもの	It's yours.	
1289	yourself	代	あなた自身（で）	Enjoy yourself. / Did you make it yourself?	
1290	zero	名	ゼロ	write two zeros	
1291	zoo	名	動物園	went to the zoo on Sunday	
